num_ip,reg_time,country,registrar,tld,dot_num,avg_host,max_host,avg_path,max_path,class
2,1390838400,,IHS TELEKOM INC.,com,0,12.0,12,5.0,5,bad
2,1262361600,,GKG.NET INC.,com,0,14.0,14,8.0,8,bad
5,,KR,,com,0,8.0,8,5.0,5,bad
0,,,R01-RU,ru,0,5.0,7,5.0,5,bad
2,1454428800,TH,TUCOWS INC.,com,0,7.0,7,5.0,5,bad
2,1474560000,US,WEBCC,net,0,9.0,9,7.0,7,bad
2,1235059200,,DOMAINPEOPLE INC.,com,0,13.0,13,8.0,8,bad
2,1474560000,US,WEBCC,net,0,9.0,9,8.0,8,bad
2,1122566400,HK,ENOM INC.,com,0,9.0,9,5.0,5,bad
2,1474560000,US,WEBCC,com,0,10.0,10,5.0,5,bad
2,1474560000,US,WEBCC,com,0,10.0,10,5.0,5,bad
3,1018368000,US,NETWORK SOLUTIONS LLC.,com,0,6.0,6,8.0,8,bad
2,1066147200,US,FASTDOMAIN INC. (R1455-LROR),org,0,7.0,7,6.0,6,bad
2,1374076800,AU,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,20.0,20,8.0,8,bad
2,,,,com,0,8.0,8,7.0,7,bad
2,1092672000,US,,us,0,13.0,13,7.0,7,bad
2,1326643200,BE,ASCIO TECHNOLOGIES INC. DANMARK - FILIAL AF ASCIO TECHNOLOGIES INC. USA,info,0,10.0,10,7.0,7,bad
0,,,REGRU-RU,ru,0,7.0,7,8.0,8,bad
2,1003593600,PE,GODADDY.COM LLC,com,0,9.0,9,6.0,6,bad
2,1274889600,TR,TUCOWS INC.,com,0,12.0,12,7.0,7,bad
3,1110643200,SA,GODADDY.COM LLC,com,0,3.0,4,5.0,5,bad
0,996508800,,,com,0,16.0,16,6.0,6,bad
2,1213718400,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,12.0,12,7.0,7,bad
0,,,,nl,0,5.0,5,7.0,7,bad
2,1269532800,TH,TUCOWS INC.,org,0,6.0,6,5.0,5,bad
0,,,,ru,0,8.0,8,8.0,8,bad
2,1373990400,TR,,org,0,11.0,11,8.0,8,bad
2,1149696000,US,ENOM INC.,com,0,17.0,17,5.0,5,bad
2,1264780800,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,8.0,8,5.0,5,bad
0,,,,com,0,23.0,23,5.0,5,bad
2,1277308800,SG,WEBCC,com,0,7.0,7,5.0,5,bad
2,1239379200,IN,NETWORK SOLUTIONS LLC.,com,0,4.0,4,5.0,5,bad
0,,,,nl,0,18.0,18,5.0,5,bad
2,1446912000,US,GODADDY.COM LLC,com,0,9.0,9,5.0,5,bad
2,1283961600,,,com,0,8.0,8,5.0,5,bad
0,,,,com,0,8.0,8,5.0,5,bad
2,1245945600,,HOSTOPIA.COM INC. D/B/A APLUS.NET,com,0,12.0,12,5.0,5,bad
2,1100448000,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,1,8.0,12,5.0,5,bad
4,1436976000,DK,KEY-SYSTEMS GMBH,org,0,8.0,8,5.0,5,bad
2,,,NIC .PE,com.pe,1,6.0,9,5.0,5,bad
2,1070899200,,ONLINENIC INC.,com,0,8.0,8,5.0,5,bad
2,1365177600,PK,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,5.0,7,5.0,5,bad
0,,,,ir,0,4.0,4,5.0,5,bad
4,1212422400,,TUCOWS DOMAINS INC.,com,0,20.0,20,5.0,5,bad
2,1225382400,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,10.0,10,5.0,5,bad
2,1085068800,US,FASTDOMAIN INC.,net,0,14.0,14,5.0,5,bad
2,1378310400,GB,DOMAIN.COM LLC,com,0,11.0,11,5.0,5,bad
2,,,,com,0,11.0,11,5.0,5,bad
4,1393430400,TR,KEY-SYSTEMS GMBH,com,0,9.0,9,5.0,5,bad
2,1413820800,ES,HOSTING CONCEPTS B.V. D/B/A OPENPROVIDER,com,0,11.0,11,5.0,5,bad
1,951148800,TH,INTERNET DOMAIN SERVICE BS CORP.,com,0,8.0,8,5.0,5,bad
0,,,,ru,0,8.0,8,5.0,5,bad
2,1278000000,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,9.0,9,5.0,5,bad
2,1345564800,IN,NET 4 INDIA LIMITED,com,1,9.0,15,5.0,5,bad
3,1444406400,US,NAMESILO LLC,net,0,6.0,6,5.0,5,bad
2,1259510400,,ONLINENIC INC.,com,0,6.0,6,5.0,5,bad
0,,,AKKY (UNA DIVISION DE NIC MEXICO),mx,1,5.0,7,5.0,5,bad
2,1431619200,AD,GODADDY.COM LLC,info,0,10.0,10,4.0,5,bad
2,1431619200,AD,GODADDY.COM LLC,info,0,10.0,10,4.0,5,bad
1,1431619200,AL,GODADDY.COM LLC,info,0,8.0,8,0.0,0,bad
2,1431619200,AD,GODADDY.COM LLC,info,0,10.0,10,0.0,0,bad
2,1431619200,AS,GODADDY.COM LLC,info,0,10.0,10,0.0,0,bad
0,,,,com,0,10.0,10,0.0,0,bad
1,1431619200,AL,GODADDY.COM LLC,info,0,9.0,9,0.0,0,bad
3,1471449600,JP,GMO INTERNET INC. D/B/A ONAMAE.COM,info,0,4.0,4,0.0,0,bad
5,1196179200,,ENOM INC.,com,1,4.5,5,5.0,7,bad
5,1196179200,,ENOM INC.,com,1,4.5,5,5.0,7,bad
5,1196179200,,ENOM INC.,com,1,4.5,5,5.0,7,bad
5,1196179200,,ENOM INC.,com,1,4.5,5,5.0,7,bad
5,1196179200,,ENOM INC.,com,1,4.5,5,5.0,7,bad
5,1196179200,,ENOM INC.,com,1,4.5,5,5.0,7,bad
5,1196179200,,ENOM INC.,com,1,4.5,5,5.0,7,bad
5,1196179200,,ENOM INC.,com,1,4.5,5,5.0,7,bad
5,1196179200,,ENOM INC.,com,1,4.5,5,5.0,7,bad
2,1454860800,US,GODADDY.COM LLC,info,1,12.333333333333334,25,0.0,0,bad
2,1454083200,US,GODADDY.COM LLC,org,1,21.5,25,0.0,0,bad
0,,,,za,2,9.666666666666666,17,0.0,0,bad
2,972576000,IT,LAUNCHPAD INC. (HOSTGATOR),com,1,6.5,10,0.0,0,bad
2,1474387200,KE,ALPNAMES LIMITED,top,1,5.5,8,4.0,5,bad
2,1474387200,KE,ALPNAMES LIMITED,top,1,5.5,8,0.0,0,bad
2,1474819200,RU,PDR LTD,top,1,6.0,6,4.0,5,bad
2,1474819200,RU,PDR LTD,top,1,6.0,6,0.0,0,bad
2,1474819200,RU,PDR LTD,top,1,6.0,6,4.0,5,bad
2,972576000,IT,LAUNCHPAD INC. (HOSTGATOR),com,0,10.0,10,0.0,0,bad
3,1472659200,RU,ERANET INTERNATIONAL LIMITED,top,0,10.0,10,3.0,3,bad
3,1472572800,RU,ERANET INTERNATIONAL LIMITED,top,0,9.0,9,3.0,3,bad
3,1472918400,RU,ERANET INTERNATIONAL LIMITED,top,0,8.0,8,3.0,3,bad
3,1472659200,RU,ERANET INTERNATIONAL LIMITED,top,0,10.0,10,3.0,3,bad
2,1258819200,CN,ENAME TECHNOLOGY CO.LTD.,net,2,3.6666666666666665,5,34.0,90,bad
2,1165075200,,GODADDY.COM LLC,com,1,9.5,12,6.0,6,bad
2,1469116800,MALAYSIA,WEBCC,com,0,13.0,13,0.0,0,bad
2,1474732800,GB,CRAZY DOMAINS FZ-LLC,com,0,10.0,10,0.0,0,bad
2,1474732800,GB,CRAZY DOMAINS FZ-LLC,com,0,10.0,10,0.0,0,bad
2,1474992000,PA,GODADDY.COM LLC,com,0,9.0,9,0.0,0,bad
2,1474732800,GB,CRAZY DOMAINS FZ-LLC,com,0,10.0,10,0.0,0,bad
2,1474732800,GB,CRAZY DOMAINS FZ-LLC,com,0,10.0,10,0.0,0,bad
2,1316707200,MX,GKG.NET INC.,com,0,12.0,12,8.0,8,bad
0,,,,org,0,16.0,16,8.0,8,bad
2,1355414400,US,DOMAIN.COM LLC,com,0,17.0,17,8.0,8,bad
2,1020096000,,,net,0,8.0,8,8.0,8,bad
0,,,,sk,0,6.0,6,8.0,8,bad
0,,,R01-RU,ru,0,5.0,5,8.0,8,bad
2,1170345600,,ONLINENIC INC.,com,0,10.0,10,8.0,8,bad
2,1314892800,US,GODADDY.COM LLC,org,0,11.0,11,8.0,8,bad
2,1393430400,US,GODADDY.COM LLC,org,0,11.0,11,8.0,8,bad
2,1229270400,,WILD WEST DOMAINS INC.,com,0,11.0,11,8.0,8,bad
2,1259596800,TURKEY,ONLINENIC INC,com,0,10.0,10,8.0,8,bad
4,1181750400,JAPAN,,biz,0,4.0,4,8.0,8,bad
0,,,,su,0,9.0,9,8.0,8,bad
2,1277913600,RS,ENOM INC.,com,0,3.0,3,8.0,8,bad
2,1225814400,,GODADDY.COM LLC,com,0,17.0,17,8.0,8,bad
2,1177344000,US,FASTDOMAIN INC. (R1455-LROR),org,0,16.0,16,8.0,8,bad
2,1384272000,,CRAZY DOMAINS FZ-LLC,com,0,8.0,8,8.0,8,bad
2,1251734400,,DIRECTI INTERNET SOLUTIONS PVT. LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,13.0,13,8.0,8,bad
2,1310140800,,GODADDY.COM LLC,com,0,10.0,10,8.0,8,bad
2,1295625600,US,GODADDY.COM LLC,com,0,4.5,5,8.0,8,bad
4,1445270400,,NAME.COM INC.,com,0,11.0,11,8.0,8,bad
0,,,,org,0,11.0,11,8.0,8,bad
0,,,,lt,0,9.0,9,8.0,8,bad
0,,,R01-RU,ru,0,4.5,5,8.0,8,bad
0,,,,pl,0,13.0,13,8.0,8,bad
2,1173024000,,ENOM INC.,com,0,10.0,10,8.0,8,bad
2,1172764800,US,INTERNET DOMAIN SERVICE BS CORP.,com,0,14.0,14,8.0,8,bad
2,1179936000,,ONLINENIC INC.,com,0,22.0,22,8.0,8,bad
2,1315411200,,ENOM INC.,com,0,14.0,14,8.0,8,bad
0,,,,ro,0,7.0,7,8.0,8,bad
2,1290441600,PK,ONLINENIC INC,com,0,12.0,12,8.0,8,bad
2,1450281600,US,GODADDY.COM LLC,com,0,7.0,7,8.0,8,bad
1,1394121600,MY,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,8.0,8,8.0,8,bad
0,,,,it,0,4.0,4,8.0,8,bad
0,,,NAUNET-RU,ru,0,5.0,7,8.0,8,bad
2,918489600,US,DOMAIN.COM LLC,com,0,9.0,9,8.0,8,bad
5,1312819200,US,ENOM INC.,org,0,6.5,8,8.0,8,bad
2,1474473600,US,KEY-SYSTEMS GMBH,com,0,9.0,9,8.0,8,bad
2,1314201600,,HOSTING CONCEPTS B.V. D/B/A OPENPROVIDER,com,0,15.0,15,8.0,8,bad
2,1454342400,US,GODADDY.COM LLC,com,0,7.0,7,8.0,8,bad
2,1302451200,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,9.0,9,8.0,8,bad
2,1331481600,US,FASTDOMAIN INC.,com,0,24.0,24,8.0,8,bad
0,,,,su,0,15.0,15,5.333333333333333,7,bad
2,1474819200,RU,REGISTRAR OF DOMAIN NAMES REG.RU LLC,xyz,0,16.0,16,5.333333333333333,7,bad
0,,,,ru,0,14.0,14,5.333333333333333,7,bad
2,1474819200,CZ,DYNADOT LLC,org,0,11.0,11,5.333333333333333,7,bad
0,,,,org,0,16.0,16,5.333333333333333,7,bad
0,,,,pl,0,10.0,10,5.333333333333333,7,bad
2,1474819200,UA,,click,0,15.0,15,5.333333333333333,7,bad
0,,,,su,0,9.0,9,5.333333333333333,7,bad
0,,,,click,0,10.0,10,5.333333333333333,7,bad
2,1475251200,UNITED STATES,GODADDY.COM INC.,biz,0,11.0,11,5.333333333333333,7,bad
0,,,,org,0,11.0,11,5.333333333333333,7,bad
0,,,,org,0,17.0,17,5.333333333333333,7,bad
4,1225814400,CA,TUCOWS INC.,org,1,11.5,16,0.0,0,bad
0,,,,to,1,10.5,16,0.0,0,bad
2,1272729600,,TUCOWS DOMAINS INC.,net,0,6.0,6,6.0,6,bad
2,,,,com,0,8.0,8,7.0,7,bad
2,1266768000,TR,ONLINENIC INC,com,0,13.0,13,6.0,6,bad
2,,,,com,0,8.0,8,5.0,5,bad
0,,,,ru,0,6.0,7,6.0,6,bad
2,965232000,AF,ASCIO TECHNOLOGIES INC,com,0,8.0,8,6.0,6,bad
2,1256227200,,GODADDY.COM LLC,com,0,13.0,13,6.0,6,bad
2,1384099200,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,net,0,6.0,6,8.0,8,bad
0,,,,ru,0,8.0,8,7.0,7,bad
2,1338480000,US,TUCOWS INC.,com,0,5.0,5,5.0,5,bad
2,1423843200,TR,FBS INC.,net,0,7.0,7,7.0,7,bad
2,1307289600,US,TUCOWS INC.,net,0,9.0,9,6.0,6,bad
0,,,,tc,0,6.0,6,8.0,8,bad
2,1251216000,US,GODADDY.COM LLC,com,0,15.0,15,6.0,6,bad
2,1127923200,,DOMAIN.COM LLC,com,0,6.5,9,8.0,8,bad
0,,,,pl,0,10.0,10,7.0,7,bad
0,,,,sk,0,3.0,3,7.0,7,bad
2,1347465600,TH,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,6.0,8,5.0,5,bad
2,1429632000,ES,HOSTING CONCEPTS B.V. D/B/A OPENPROVIDER,com,0,20.0,20,7.0,7,bad
0,,,,com,0,7.0,7,6.0,6,bad
0,,,,com,0,10.0,10,7.0,7,bad
0,,,,com,0,10.0,10,5.0,5,bad
0,,,REGRU-RU,ru,0,4.0,6,7.0,7,bad
2,1298131200,IT,TUCOWS INC.,com,0,2.0,3,7.0,7,bad
0,,,,sg,0,12.0,12,7.0,7,bad
2,1446652800,,ENOM INC.,com,0,6.5,8,6.0,6,bad
2,963590400,US,NETWORK SOLUTIONS LLC.,com,0,22.0,22,8.0,8,bad
0,,,,com,0,10.0,10,8.0,8,bad
2,1049385600,US,NETWORK SOLUTIONS LLC,org,0,8.0,8,6.0,6,bad
0,,,,com,0,10.0,10,8.0,8,bad
2,1435680000,CN,BIZCN.COMINC.,com,0,13.0,13,6.0,6,bad
0,,,,ru,0,9.0,9,5.0,5,bad
2,1177257600,,ONLINENIC INC.,com,0,8.0,8,6.0,6,bad
0,,,,asia,0,19.0,19,6.0,6,bad
2,1062432000,MX,TUCOWS INC.,com,0,8.0,8,8.0,8,bad
0,,,,ru,0,5.0,5,8.0,8,bad
2,1078070400,US,ENOM INC.,com,0,8.0,8,8.0,8,bad
0,,,,sk,0,17.0,17,8.0,8,bad
0,,,,be,0,3.5,5,8.0,8,bad
2,968601600,,REGISTER.COM INC.,com,0,7.0,7,8.0,8,bad
0,,,REGRU-RU,ru,0,6.0,6,6.0,6,bad
0,,,,com.ua,0,7.0,7,8.0,8,bad
0,,,,uk,1,6.75,10,5.0,5,bad
2,1285171200,,ENOM INC.,com,0,12.0,12,8.0,8,bad
2,1453219200,IN,CRAZY DOMAINS FZ-LLC,com,0,18.0,18,8.0,8,bad
4,1443542400,CA,GOOGLE INC.,com,0,5.0,6,8.0,8,bad
2,1337875200,CA,TUCOWS INC.,com,0,16.0,16,7.0,7,bad
2,1298822400,AR,MESH DIGITAL LIMITED,com,0,10.0,10,8.0,8,bad
2,1251043200,AU,CRAZY DOMAINS FZ-LLC,com,0,16.0,16,6.0,6,bad
2,1296921600,CO,GODADDY.COM LLC,com,0,20.0,20,6.0,6,bad
4,1385481600,ID,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,org,0,15.0,15,8.0,8,bad
0,1474819200,US,KEY-SYSTEMS GMBH,com,0,10.0,10,6.0,6,bad
0,1474819200,US,KEY-SYSTEMS GMBH,com,0,10.0,10,8.0,8,bad
0,1474819200,US,KEY-SYSTEMS GMBH,com,0,10.0,10,6.0,6,bad
0,1474819200,US,KEY-SYSTEMS GMBH,com,0,10.0,10,8.0,8,bad
3,1358524800,US,NAMESILO LLC,com,0,7.0,7,5.0,5,bad
2,1205164800,,ONLINENIC INC.,com,0,8.0,8,6.0,6,bad
2,1213027200,,ENOM INC.,com,0,6.0,6,7.0,7,bad
2,1175011200,NG,ENOM INC.,org,0,10.0,10,5.0,5,bad
2,1237132800,CN,HICHINA ZHICHENG TECHNOLOGY LTD.,com,0,3.5,5,8.0,8,bad
0,,,R01-RU,ru,0,13.0,13,3.3333333333333335,4,bad
0,,,R01-RU,ru,0,9.0,9,3.3333333333333335,4,bad
2,1474560000,PL,BIZCN.COMINC.,com,0,9.0,9,3.3333333333333335,4,bad
2,1468771200,US,GODADDY.COM LLC,com,0,19.0,19,5.285714285714286,10,bad
0,,,REGRU-RU,ru,0,6.0,7,5.4,11,bad
0,,,R01-RU,ru,0,13.0,13,4.0,5,bad
0,,,R01-RU,ru,0,9.0,9,4.0,5,bad
2,1474560000,PL,BIZCN.COMINC.,com,0,9.0,9,4.0,5,bad
2,1462377600,IT,REGISTER.IT S.P.A.,com,1,9.0,15,4.0,6,bad
0,,,,com,1,11.0,14,0.0,0,bad
0,,,,com,1,9.5,10,0.0,0,bad
0,,,,com,1,12.0,14,0.0,0,bad
2,1263744000,IN,NAME.COM INC.,com,1,6.5,10,7.416666666666667,12,bad
0,,,,com,1,12.0,14,4.0,5,bad
4,902678400,US,MARKMONITOR INC.,com,1,10.666666666666666,20,6.555555555555555,13,bad
2,1156953600,NZ,REGISTER.COM INC.,com,1,9.0,15,0.0,0,bad
0,,,,org.nz,1,6.5,9,3.857142857142857,9,bad
2,1474560000,KE,ALPNAMES LIMITED,top,0,11.0,11,4.0,5,bad
2,1474560000,KE,ALPNAMES LIMITED,top,0,11.0,11,0.0,0,bad
2,1474819200,RU,PDR LTD,top,1,6.5,9,0.0,0,bad
2,1474819200,RU,PDR LTD,top,1,6.5,9,4.0,5,bad
2,1474819200,RU,PDR LTD,top,1,6.5,9,4.0,5,bad
0,,,,com,1,16.5,19,0.0,0,bad
0,,,,com,1,16.5,19,4.0,5,bad
0,,,,com,1,14.0,17,0.0,0,bad
0,,,,com,1,14.0,17,4.0,5,bad
2,1058457600,US,GODADDY.COM LLC,com,0,13.0,13,7.0,7,bad
2,1378224000,DE,,com,0,3.5,5,7.0,7,bad
2,1239984000,,KEY-SYSTEMS GMBH,com,0,14.0,14,7.0,7,bad
2,1406736000,,GODADDY.COM LLC,com,0,10.0,10,7.0,7,bad
2,1329840000,,TUCOWS.COM CO.,com,0,18.0,18,7.0,7,bad
2,1158249600,GB,TUCOWS INC.,com,0,5.0,6,7.0,7,bad
2,1168876800,US,CSC CORPORATE DOMAINS INC.,com,0,10.0,10,7.0,7,bad
2,1306080000,,CRAZY DOMAINS FZ-LLC,com,0,11.0,11,7.0,7,bad
2,1255449600,AU,,com,0,13.0,13,7.0,7,bad
2,1323792000,GR,KEY-SYSTEMS GMBH,com,0,5.0,5,7.0,7,bad
2,1266854400,,,com,0,4.0,6,7.0,7,bad
2,1396713600,US,GODADDY.COM LLC,com,0,11.0,11,7.0,7,bad
2,1321027200,TR,REG2C.COM INC.,com,0,9.0,9,7.0,7,bad
2,1474905600,MALAYSIA,WEBCC,com,0,10.0,10,7.0,7,bad
2,1255622400,ID,PT ARDH GLOBAL INDONESIA,com,0,23.0,23,7.0,7,bad
2,1204732800,EG,ENOM INC.,com,0,9.0,9,7.0,7,bad
2,1152115200,BY,REGISTRAR OF DOMAIN NAMES REG.RU LLC,org,0,6.0,6,7.0,7,bad
2,1264608000,,FBS INC.,com,0,12.0,12,7.0,7,bad
0,,,,com,0,8.0,8,7.0,7,bad
2,1391961600,AU,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,net,0,8.0,8,7.0,7,bad
2,1391529600,,WILD WEST DOMAINS LLC,com,0,12.0,12,7.0,7,bad
2,1318780800,,GODADDY.COM LLC,com,0,10.0,10,7.0,7,bad
0,,,,ru,0,6.0,6,7.0,7,bad
2,1252339200,POLAND,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,biz,0,8.0,8,7.0,7,bad
4,1283961600,CA,GOOGLE INC.,com,0,18.0,18,7.0,7,bad
2,1449590400,CN,GODADDY.COM LLC,com,0,8.0,8,7.0,7,bad
2,1229270400,GB,WEBFUSION LIMITED,com,0,24.0,24,7.0,7,bad
4,1227283200,,GRANSY S.R.O D/B/A SUBREG.CZ,net,0,8.0,8,7.0,7,bad
2,1382025600,,TUCOWS DOMAINS INC.,com,0,8.0,8,7.0,7,bad
4,1289232000,UG,INTERNET DOMAIN SERVICE BS CORP.,com,0,11.0,11,7.0,7,bad
3,1291737600,CR,ENOM INC. (R39-LROR),org,0,9.0,9,7.0,7,bad
2,1263484800,US,REGISTER.COM INC.,com,0,15.0,15,7.0,7,bad
0,,,,nl,0,11.0,11,7.0,7,bad
2,1381248000,,ENOM INC.,com,0,11.0,11,7.0,7,bad
2,1253203200,GB,,com,0,13.0,13,7.0,7,bad
2,1256227200,US,GODADDY.COM LLC,com,0,17.0,17,7.0,7,bad
2,1236182400,MX,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,org,0,4.0,4,7.0,7,bad
2,1305734400,,REGISTRAR OF DOMAIN NAMES REG.RU LLC,com,0,12.0,12,7.0,7,bad
2,1336665600,,TUCOWS.COM CO.,com,0,4.0,4,6.0,6,bad
0,,,,pl,0,2.0,2,8.0,8,bad
0,,,,com,0,12.0,12,6.0,6,bad
0,,,,com,0,16.0,16,6.0,6,bad
2,1429372800,,TLD REGISTRAR SOLUTIONS LTD,net,0,10.0,10,8.0,8,bad
4,1328803200,,GODADDY.COM LLC,com,0,19.0,19,6.0,6,bad
3,1179763200,,WILD WEST DOMAINS INC.,com,0,8.0,8,7.0,7,bad
0,,,,ru,0,9.0,9,8.0,8,bad
2,1070553600,,NETWORK SOLUTIONS LLC.,net,0,16.0,16,5.0,5,bad
3,1018540800,,TUCOWS DOMAINS INC.,com,0,15.0,15,5.0,5,bad
0,1474905600,NZ,KEY-SYSTEMS GMBH,com,0,10.0,10,8.0,8,bad
4,1313424000,,ENOM INC.,com,0,15.0,15,6.0,6,bad
0,1474905600,NZ,KEY-SYSTEMS GMBH,com,0,10.0,10,6.0,6,bad
2,1345910400,AU,CRAZY DOMAINS FZ-LLC,org,0,20.0,20,7.0,7,bad
0,1322841600,GB,1&1 INTERNET SE,com,0,13.0,13,5.0,5,bad
2,1102348800,CN,GODADDY.COM LLC,com,0,11.0,11,6.0,6,bad
2,1474905600,PK,PAKNIC PRIVATE LIMITED,com,0,9.0,9,7.0,7,bad
2,1474905600,PK,PAKNIC PRIVATE LIMITED,com,0,9.0,9,5.0,5,bad
2,1452009600,RO,ENOM INC.,com,0,6.0,6,5.0,5,bad
4,1259596800,ID,,com,0,5.0,5,5.0,5,bad
3,1445788800,VN,P.A. VIET NAM COMPANY LIMITED,com,0,9.0,9,5.0,5,bad
2,1297526400,,GMO INTERNET INC. DBA ONAMAE.COM,com,0,3.0,4,8.0,8,bad
2,1231776000,NL,,info,0,6.0,6,6.0,6,bad
0,,,,es,0,12.0,12,7.0,7,bad
2,1277222400,US,GODADDY.COM LLC,com,0,11.0,11,5.0,5,bad
2,1286467200,,ENOM INC.,com,0,18.0,18,8.0,8,bad
2,1218211200,,GODADDY.COM INC.,com,0,11.0,11,7.0,7,bad
2,1095091200,,DIRECTI INTERNET SOLUTIONS PVT. LTD. D/B/A PUBLICDOMAINREGISTRY.COM,net,0,7.0,7,8.0,8,bad
0,,,,com,0,8.0,8,8.0,8,bad
2,1125417600,,GABIA INC.,com,0,9.0,9,8.0,8,bad
3,1204128000,,GODADDY.COM LLC,com,0,17.0,17,6.0,6,bad
2,863539200,US,GODADDY.COM LLC,com,0,10.0,10,7.0,7,bad
2,1362326400,TH,NAME.COM INC.,com,0,7.0,7,8.0,8,bad
0,,,,ru,0,5.0,5,7.0,7,bad
0,,,,su,0,10.0,10,7.0,7,bad
2,1277308800,DK,1API GMBH,com,0,12.0,12,6.0,6,bad
0,,,,com,0,13.0,13,5.0,5,bad
4,1306252800,MY,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,14.0,14,8.0,8,bad
2,1070899200,AU,,com,0,15.0,15,5.0,5,bad
2,1286640000,,GODADDY.COM LLC,com,0,5.0,5,5.0,5,bad
0,1264089600,,,ca,0,10.0,10,8.0,8,bad
2,1474905600,US,KEY-SYSTEMS GMBH,com,0,9.0,9,7.0,7,bad
2,1266249600,CM,,org,0,7.0,7,8.0,8,bad
2,1474905600,US,KEY-SYSTEMS GMBH,net,0,9.0,9,8.0,8,bad
2,1474905600,US,KEY-SYSTEMS GMBH,com,0,9.0,9,5.0,5,bad
2,1474905600,US,KEY-SYSTEMS GMBH,net,0,9.0,9,7.0,7,bad
0,,,,pl,0,5.0,5,5.0,5,bad
2,1306252800,ES,FASTDOMAIN INC. (R1455-LROR),org,0,13.0,13,8.0,8,bad
2,1187798400,CN,35 TECHNOLOGY CO. LTD.,com,0,7.0,7,7.0,7,bad
2,1074096000,,,net,0,7.0,9,7.0,7,bad
2,1376668800,US,TUCOWS INC.,net,0,16.0,16,6.0,6,bad
2,1369065600,TH,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,net,0,7.0,7,5.0,5,bad
2,1162224000,TR,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,net,0,14.0,14,7.0,7,bad
0,,,,net,0,9.0,9,8.0,8,bad
0,,,,net,0,9.0,9,5.0,5,bad
3,1185206400,DK,ASCIO TECHNOLOGIES INC,com,0,7.0,7,6.0,6,bad
2,1260028800,,REALTIME REGISTER BV,com,0,5.0,5,8.0,8,bad
0,,,,de,0,17.0,17,7.0,7,bad
2,1314633600,,,com,0,8.0,8,5.0,5,bad
2,1363536000,,GODADDY.COM LLC,com,0,20.0,20,6.0,6,bad
0,,,,com.ua,0,11.0,11,5.833333333333333,9,bad
0,,,,net,1,5.0,6,4.857142857142857,7,bad
0,,,,org.nz,1,6.5,9,0.0,0,bad
2,1474560000,KE,ALPNAMES LIMITED,top,0,6.0,6,0.0,0,bad
2,1474905600,RU,PDR LTD,top,1,6.0,7,0.0,0,bad
2,1474560000,KE,ALPNAMES LIMITED,top,0,6.0,6,4.0,5,bad
2,1474560000,KE,ALPNAMES LIMITED,top,0,6.0,6,0.0,0,bad
2,1290096000,US,GODADDY.COM LLC,com,1,14.333333333333334,22,0.0,0,bad
2,1380211200,,GODADDY.COM LLC,com,1,12.0,21,8.166666666666666,17,bad
0,,,,ly,0,2.0,2,11.0,11,bad
2,1470326400,US,SHINJIRU MSC SDN BHD,com,0,12.0,12,7.25,14,bad
2,1470326400,US,SHINJIRU MSC SDN BHD,com,0,12.0,12,7.25,14,bad
2,1290096000,US,GODADDY.COM LLC,com,1,21.5,22,0.0,0,bad
0,,,,com.au,1,11.5,20,6.25,9,bad
2,1075824000,US,GODADDY.COM LLC,com,1,8.5,14,0.0,0,bad
0,1474992000,US,KEY-SYSTEMS GMBH,com,0,10.0,10,6.0,6,bad
0,1474992000,US,KEY-SYSTEMS GMBH,com,0,10.0,10,7.0,7,bad
2,1152115200,DE,,org,0,14.0,14,6.0,6,bad
0,,,AKKY (UNA DIVISION DE NIC MEXICO),com.mx,0,10.0,10,7.0,7,bad
0,,,,ru,0,4.0,4,6.0,6,bad
4,1142870400,IN,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,11.0,11,7.0,7,bad
2,1242057600,GB,WEBFUSION LIMITED,com,0,14.0,14,5.0,5,bad
2,1371398400,,FBS INC.,com,0,12.0,12,5.0,5,bad
2,1480867200,RU,REGISTRAR OF DOMAIN NAMES REG.RU LLC,com,0,4.0,5,7.0,7,bad
3,1101225600,KR,,com,0,7.0,7,8.0,8,bad
